Timestamp(us), yaw, pitch, roll
2551697540,112.81418038525914,19.561466961745985,-152.38849470930677
2551717529,111.89904654509508,14.966230072103148,-152.6603048481613
2551737518,110.93888723337206,10.362244925675872,-152.73231580482047
2551757507,109.9719568340913,5.8100278471022886,-152.83856650854148
2551777496,108.99248917714132,1.3088303400290517,-152.97500176975566
2551797485,107.96594635500298,-3.0803515507785559,-152.9597173558524
2551817474,106.89771875391537,-8.0264593128673205,-152.68392753447716
2551837463,105.81792907221849,-12.844191317257977,-152.42354666215027
2551857452,104.74742590688946,-17.462215467541608,-152.17330126979135
2551877441,103.6812878902456,-21.836874689097552,-151.70464930209829
2551897430,102.57269981793402,-26.044203520472717,-151.04736294079532
2551917419,101.41848171136671,-30.072503964320401,-150.54182890018859
2551937408,100.20001098573204,-33.840169154378742,-149.92715562113366
2551957397,98.862446179561914,-37.429909667046374,-149.13823711712473
2551977386,97.370623903172572,-40.894055104976772,-148.48019335605161
2551997375,95.789753701288859,-44.208579570580682,-148.03002920951349
2552017364,94.134734425078392,-47.275185486319479,-147.66449846741122
2552037353,92.399116969169128,-50.006815072783212,-146.95678019057752
2552057342,90.732074064563179,-52.331740419613112,-146.14225791259531
2552077331,88.640527569227103,-55.086615920977948,-144.75174687577191
2552097320,86.763562644834153,-57.29433766861743,-143.49025309981246
2552117309,85.446390469908891,-58.964940240239343,-142.67223351203609
2552137298,84.662621179605623,-60.071193223234751,-142.19681815521096
2552157287,84.30129819633926,-60.613364470002438,-141.82405375021213
2552177276,84.686775212729842,-60.570354802306014,-142.05996052244041
2552197265,86.555272542791428,-59.0898477178118,-143.7603994667237
2552217254,88.650632433725065,-57.095064279652576,-145.49248970530144
2552237243,90.833825665509025,-54.607222544143021,-147.22472873595498
2552257232,92.965209972425768,-51.600018065186646,-148.7452983472237
2552277221,95.002779309807366,-48.135137757832389,-149.94279572652104
2552297210,96.946510740362029,-44.291774230410013,-150.83515214204127
2552317199,98.761717969666421,-40.043501211488071,-151.48854573318005
2552337188,100.43077850440882,-35.359730704857938,-151.81403016547412
2552357177,101.97387354060773,-30.318155974071885,-151.79081131607253
2552377166,103.35839529787354,-25.167881246469438,-151.73709441500367
2552397155,104.58460646335696,-19.928695610812913,-151.59826241101837
2552417144,105.63424562422442,-14.660776334835598,-151.25935603565767
2552437133,106.58471274001631,-8.9384610795826571,-151.15336693801655
2552457122,107.50872303815645,-3.1993650852883726,-151.0241811176636
2552477111,108.48360342098601,2.6528187984146707,-150.85349330642694
2552497100,109.42722348532293,8.6416975546708947,-150.70832134097171
2552517089,110.293501554036,14.512782057702255,-150.44225444297089
2552537078,111.22571331391298,20.329776676299122,-149.94414394835749
2552557067,112.31954491550621,26.321772246498384,-149.35425402436917
2552577056,113.54811226308114,31.598397882487266,-148.42546766352083
2552597045,114.94686878069304,36.66249811735652,-147.43880155431916
2552617034,116.55343658355039,41.438320947173104,-146.35574067670973
2552637023,118.32138159097981,45.930814655119903,-144.95590465630099
2552657012,120.23623854103855,50.217942655307361,-143.24302825113611
2552677001,122.22920172756534,54.137747913929466,-141.38530384858163
2552696990,124.29629857864668,57.548411061661859,-139.33797021286918
2552716979,126.59726436710625,60.521224311351958,-137.22410138768876
2552736968,129.17771723262925,63.22108107058456,-134.82774576367592
2552756958,132.20168722664081,65.799128937278127,-131.82357662849719
2552776947,135.64624935427136,68.081130625273104,-128.4496944774335
2552796936,139.17210480262807,69.89655907753,-125.11569821076296
2552816925,142.18451619558698,71.333345599977605,-122.10485530023978
2552836914,144.24817659181787,72.464145161930333,-119.86913126578023
2552856903,145.49327440807014,73.169514923072313,-118.53735685025235
2552876892,146.17009668023587,73.423014282609401,-117.94758815124641
2552896881,145.90183741360494,73.327239855703738,-118.3887335039358
2552916870,144.20552294355926,72.926974932277261,-120.184996981895
2552936859,141.09841357609804,72.12517388910689,-123.23273320014998
2552956848,137.22359238825359,70.819348966730217,-127.02587287907301
2552976837,133.10105418152736,68.998836814345339,-131.08945173741731
2552996826,129.03560359008446,66.647502888640034,-135.05989207916849
2553016815,125.24738005501443,63.794590153465535,-138.6625854665601
2553036804,121.8731894207445,60.481978387265116,-141.9167471966075
2553056793,118.97420286937056,56.748566229639913,-144.74735477519556
2553076782,116.51173532368087,52.62181225284408,-147.10604078466508
2553096771,114.35235805199588,48.122696500919282,-149.06536907203767
2553116760,112.41862458735035,43.323021481045096,-150.76354607475022
2553136749,110.70782320305462,38.271930642803802,-152.1754463784012
2553156738,109.20853860134471,33.039272110546442,-153.25794996985439
2553176727,107.86119995780838,27.653029300331923,-154.0749099875849
2553196716,106.58570725344622,22.759610774105941,-154.70463700645698
2553216705,105.3777210402849,17.896268343717072,-155.11172713568124
2553236694,104.2374026557779,13.246567463142268,-155.46718852938821
2553256683,103.15893057120493,8.8321038886229886,-155.800354370365
2553276672,102.11071476486828,4.6266579787096029,-156.13617310096393
2553296661,101.04205374023586,0.46537351374032931,-156.53964092663853
2553316650,99.966575920326562,-4.1801282785103995,-156.79965186752003
2553336639,98.879386329761502,-8.570534968350831,-157.07207140842348
2553356628,97.799450310242221,-12.681739633573079,-157.28213119111081
2553376617,96.703288544492111,-16.652965916325936,-157.28285242377171
2553396606,95.623343068171678,-20.464927724971758,-157.19560435617674
2553416595,94.608487865699374,-24.127598696317129,-157.15955619955201
2553436584,93.739899467479958,-27.542250296870201,-157.11108287610804
2553456573,93.086717726572019,-30.663491431706511,-157.26670179675682
2553476562,92.614463587452335,-33.484041100187625,-157.6288846821945
2553496551,92.162446731591075,-36.119741467201884,-157.85025857447494
2553516540,91.408550199360945,-39.336842252510984,-157.58851905192697
2553536529,90.412432592258853,-42.321706973337598,-157.13087765632898
2553556518,89.237958336057105,-45.000561253384895,-156.60545253552658
2553576507,87.865070571421299,-47.395804774937382,-155.82697723920612
2553596496,86.42277717210699,-49.439399288318945,-154.72281242875482
2553616485,85.140437030770912,-51.015345526172233,-153.51239493623802
2553636474,84.137048146692038,-52.012763253127325,-152.32219821725957
2553656463,83.599514590946029,-52.417711030424179,-151.3911011776058
2553676452,83.59106123874767,-52.218938869304999,-150.77079305376643
2553696441,84.668786057712836,-50.71362470467232,-151.18015121237488
2553716430,86.054086303589727,-48.777095725546424,-151.7093047964309
2553736419,87.550605896510802,-46.51766610989133,-152.14734339562639
2553756408,89.130498747741839,-43.898683554105155,-152.43790993692696
2553776397,90.782115617175748,-40.941475214563916,-152.71196332995899
2553796386,92.443684387533025,-37.72976271493313,-153.04771558547242
2553816375,94.110360226354345,-34.149949543069553,-153.24337056505112
2553836364,95.752161559995955,-30.254583878124372,-153.41829936439674
2553856353,97.366667927301805,-26.252585168176996,-153.80520346757845
2553876342,98.970569151087545,-22.208404425142927,-154.07722757188773
2553896331,100.50594698691708,-18.014464391151908,-154.04814892017345
2553916320,101.97330282617726,-13.427762911544976,-154.09012133710141
2553936309,103.3906410838884,-8.7913940148221155,-154.27370896889565
2553956298,104.7077006258468,-4.0433220928925051,-154.11397595527848
2553976287,105.96494298016086,0.96459049005395425,-153.57103095976868
2553996276,107.12880987581815,5.9449604418655806,-152.96050949769088
2554016265,108.22894188663778,10.987987925836888,-152.43983478800666
2554036254,109.37000528440868,16.233566265753606,-151.72443094641193
2554056243,110.63703982712107,21.517920445203874,-150.76347281353236
2554076232,112.03859036956,26.582723966662023,-149.69835099413865
2554096221,113.63121909417833,31.053854855930048,-148.61135767617287
2554116210,115.36636919717512,35.849649926006784,-147.29752619338919
2554136199,117.22483469534303,40.249983159192624,-145.68150576386293
2554156188,119.22980654265602,44.471479428708392,-144.06314952157078
2554176177,121.4505962706363,48.415358984418191,-142.48030638503528
2554196166,123.906349230628,52.103416733505718,-140.71026157342172
2554216156,126.77331083180593,55.752614620358045,-138.43641356303934
2554236145,130.12243574472862,59.319311714776688,-135.58307399343897
2554256134,133.93135609541204,62.499998691752474,-132.32644966220377
2554276123,138.26048897182321,65.161474631331288,-128.56295725761595
2554296112,142.95165650342497,67.3521649568643,-124.23647249044474
2554316101,147.6766775194184,69.198583189924435,-119.68405459132889
2554336090,152.07235170758662,70.609732196483662,-115.52338586756017
2554356079,155.69325510090965,71.498066008988076,-112.29072079646464
2554376068,158.43843869521552,72.013879615370442,-109.92297858578667
2554396057,160.24502852537597,72.304432707331614,-108.41131841759938
2554416046,158.74835276281345,71.93022806918033,-110.25331209116004
2554436035,156.71248034731798,71.299346544552975,-112.54919134440522
2554456024,154.21001796496935,70.432396276141517,-115.2337425804613
2554476013,151.27985454670298,69.370742869521436,-118.3516851185469
2554496002,148.16070324549386,68.122664767186606,-121.65201209446209
2554515991,144.75026925812912,66.625709229035849,-125.12811787099787
2554535980,141.90316439328745,65.276740711287516,-127.87987771229304
2554555969,138.78476404287309,63.612110815149308,-130.9220163317664
2554575958,135.61902008768581,61.612110968304691,-134.04314454593435
2554595947,132.51144074034573,59.298842392997827,-137.11622109844353
2554615936,129.55902654986718,56.663339427107353,-139.96195734205818
2554635925,126.84137691553009,53.664149163050482,-142.5005137104034
2554655914,124.39172551273806,50.281733138569415,-144.79077483692069
2554675903,122.18747416438791,46.559280573048476,-146.68318214425813
2554695892,120.19540746291669,42.55682057479649,-148.2051748799193
2554715881,118.38389190666814,38.324734378867241,-149.51820913260198
2554735870,116.73170708329967,33.884466231826025,-150.6204648273845
2554755859,115.2186090571934,29.308601988309707,-151.49316680202438
2554775848,113.77156199407575,25.009342177442644,-152.17823703967085
2554795837,112.42412665267481,20.711927901310688,-152.65650656842163
2554815826,111.14751961233326,16.443756891301163,-153.00481995310562
2554835815,109.92471968920981,12.221397991810932,-153.29822544162849
2554855804,108.77165820899066,8.1736136189344961,-153.55579161098763
2554875793,107.68206803374487,4.3083943300427539,-153.69567481837419
2554895782,106.63046611413951,0.5660887801352269,-153.72332633971664
2554915771,105.62955040889769,-3.0064572949986368,-153.74937167989935
2554935760,104.69202171594942,-6.4284774509058069,-153.8339604964155
2554955749,103.79634829378797,-10.266157890981519,-153.78276089243488
2554975738,102.9489831583932,-14.003737164739873,-153.61472269834175
2554995727,102.13399011762895,-17.658404733139474,-153.44997032671216
2555015716,101.33793261010295,-21.233137942479733,-153.29488432754491
2555035705,100.54660735222022,-24.670400344366719,-153.05826209969487
2555055694,99.758051993769016,-27.963677147527118,-152.83386638439225
2555075683,98.975042463412066,-31.099619304662248,-152.6648682299579
2555095672,98.204489950075327,-34.062707239818465,-152.4822255239944
2555115661,97.493488832218205,-36.75833907820747,-152.41039608620534
2555135650,96.890385166688503,-39.192468473069887,-152.48677572046236
2555155639,96.344133749264884,-41.459195692469869,-152.43828139982622
2555175628,95.729157934898211,-43.592879344161275,-152.17406337588199
2555195617,95.002296980656538,-45.491495455380878,-151.85540431565909
2555215606,93.955082001750725,-47.815963195038378,-151.22960561719054
2555235595,92.906015349324846,-49.859601512356299,-150.60593130070203
2555255584,92.011822305236379,-51.497149255850545,-150.00329896739686
2555275573,91.321454196117429,-52.629506827517957,-149.3689493094287
2555295562,90.884382562059926,-53.238141444345956,-148.73398784586499
2555315551,90.888390178813339,-53.321264621439504,-148.3279779395356
2555335540,91.273356056854254,-52.845200151482835,-148.18458331752441
2555355529,92.343616508390141,-51.281496100455364,-148.73939516057754
2555375518,93.55411637679677,-49.319243495620455,-149.20198466322719
2555395507,94.856761518972434,-46.985848592344261,-149.51924827527353
2555415496,96.211551501048206,-44.364643755350954,-149.71060108239953
2555435485,97.617086985194504,-41.48247790851466,-149.70954124334915
2555455474,99.076689738563829,-38.255133705978295,-149.70619017341593
2555475463,100.53375258433179,-34.778920808190406,-149.82027004876929
2555495452,101.90602838464476,-31.192766385444248,-149.76518761369186
2555515441,103.22223089716067,-27.445927640893949,-149.46985789497356
